2021-01-03 19:51:06 |INFO  |restartedMain |DeferredLog.java:225 |org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor |Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-03 19:51:06 |INFO  |restartedMain |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$dd2026fd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-03 19:51:07 |INFO  |restartedMain |GenericScope.java:294 |org.springframework.cloud.context.scope.GenericScope |BeanFactory id=99535493-3616-3448-96a2-1a7a057a7552
2021-01-03 19:51:07 |INFO  |restartedMain |PostProcessorRegistrationDelegate.java:335 |org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker |Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$dd2026fd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-01-03 19:51:07 |INFO  |restartedMain |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 8082 (http)
2021-01-03 19:51:07 |INFO  |restartedMain |ServletWebServerApplicationContext.java:285 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 1045 ms
2021-01-03 19:51:08 |WARN  |restartedMain |ArchaiusAutoConfiguration.java:151 |org.springframework.cloud.netflix.archaius.ArchaiusAutoConfiguration |No spring.application.name found, defaulting to 'application'
2021-01-03 19:51:08 |INFO  |restartedMain |ExecutorConfigurationSupport.java:181 |org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor |Initializing ExecutorService 'applicationTaskExecutor'
2021-01-03 19:51:08 |INFO  |restartedMain |WelcomePageHandlerMapping.java:58 |org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping |Adding welcome page template: index
2021-01-03 19:51:09 |INFO  |restartedMain |OptionalLiveReloadServer.java:58 |org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer |LiveReload server is running on port 35729
2021-01-03 19:51:09 |INFO  |restartedMain |TomcatWebServer.java:220 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat started on port(s): 8082 (http) with context path ''
